metric,cell,cgi,trend_change,days_available,days_modified,timestamp,timespan,year,month,day
volte_traffic_er,PM_SON_GOTLEU_070059401_030,214070070772030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,PM_SON_MACIA_MARRATXI_070045601_031,214070070235031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PM_SON_XIGALA_070044501_010,214070070266010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,POBLA_DEL_DUC_EB_460026201_021,214070460645021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,POLIGONO_LA_MENACHA_110118101_013,214070110328013,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,POLIGONO_LA_REDO_040016201_021,214070040158021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,POLIGONO_RIO_S_PEDRO_110194801_033,214070110657033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,POLIGONO_S_CRISTOBAL_470004801_022,214070470041022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,POLIG_LA_GRAVERA_210048101_013,214070210177013,null,null,9,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,POLINYA_SEBASTIA_460168201_010,214070460300010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,POLOPOS_POLOPOS_180067401_011,214070180286011,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,PONF_CC_EL_ROSAL_240085701_031,214070240167031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,PONF_COMPOSTILLA_240043501_012,214070240025012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,PONT_SANTA_MARGARITA_360101601_033,214070360227033,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,PORTILLO_EB_400004101_011,214070400163011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,POZORMILLOS_EB_150016301_030,214070150156030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,PRADOLLANO_2004_180072401_031,214070180075031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PRADOS_DE_ARMIJO_230020701_011,214070230234011,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,PRESIDEN_JUNTACYL_470017601_023,214070470088023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,PRIA_EB_330010301_011,214070330077011,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PRISION_EB_210006401_012,214070210166012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,PTO_GARRUCHAL_300060401_013,214070300253013,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,PTO_PALOMAS_EB_230002201_021,214070230105021,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,PTO_PALOMAS_EB_230002201_030,214070230105030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,PUEBLA_CAZALLA_AGUA_410175301_011,214070410318011,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,PUEBLA_DE_GUZMAN_E_210010501_013,214070210136013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PUEBLO_SIRENA_290030701_043,214070290186043,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,PUENTE_GENIL_ESTACION_140046201_010,214070140164010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,PUERTO_ALGECIRAS_110090301_010,214070110407010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PUERTO_PIQUERAS_420005501_021,214070420074021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,PUERTO_POLVORISTA_110051801_021,214070110173021,null,null,12,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PUERTO_REAL_ER_110000801_030,214070110210030,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PUERTO_SAGUNTO_CT_460004901_181_B3_SP,214070460923181,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,PUJERRA_EB_290005801_021,214070290622021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,P_IND_SAN_CRISTOBAL_470094401_012,214070470019012,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,QUENTAR_180015901_010,214070180332010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,QUESADA_230003201_011,214070230055011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,RABANALES_EB_490001801_060,214070490104060,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,RAMON_LLULL_460092301_011,214070461056011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,REBOLLEDO_CT_030014402_011,214070030418011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,REDONDA_EB_150019401_022,214070150427022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,REDONDELA_CT_360002801_013,214070360017013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,REDONDELA_CT_360002801_030,214070360017030,null,null,8,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,REINO_UNIDO_410186201_013,214070410519013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,REINO_UNIDO_410186201_030,214070410519030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,RENFE_PJE_DRACMA_290009102_010,214070290488010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,REPUBLICA_ARGENTINA_410042301_022,214070410442022,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,RETAMAR_PASEO_TOYO_040054801_010,214070040290010,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,RETEGAL_BAILADORA_150141001_021,214070150298021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,RIAL_360017801_013,214070360158013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,RIANO_330032501_012,214070330147012,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,RIANO_EB_240010202_011,214070240405011,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,RIAZA_CAMPING_400030301_011,214070400209011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,RIBADESELLA_ATALAYA_330025301_010,214070330107010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,RIBARROJA_DACHSER_460468101_010,214070461225010,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,RIBEIRA_ER_150005601_032,214070150190032,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,RIO_NULA_300193101_033,214070300201033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ROBLEDA_370053501_011,214070370188011,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ROCES_CT_330000401_022,214070330002022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ROCHELAMBERT_410043001_020,214070410172020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ROJAS_090063401_031,214070090221031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,RONDA_CASTRO_SANDAZA_290134301_032,214070290473032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ROSALES_POLIGONO_410355301_013,214070410853013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,SAIANS_SAN_XURXO_360126001_022,214070360027022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,SALDANA_DE_AYLLON_EB_400004001_051,214070400115051,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,SALINAS_CARCEDO_E_330014901_053,214070330143053,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,SALOBRENA_EL_TRANCE_180086901_010,214070180195010,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,SALVATERRA_A_AGARRADI_360114701_023,214070360360023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,SANLUCAR_CONDES_NIEBL_110116401_020,214070110690020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,SANTALLA_DE_OSCOS_330033001_013,214070330449013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,SANTA_CLARA_290105301_032,214070291159032,null,null,8,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,SANTA_CRISTINA_POLVOR_490044201_031,214070490212031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,SANTA_IRENE_EB_150016701_020,214070150407020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,SANTA_MARIA_CABEZA_230002101_034,214070230110034,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,SANTA_MARIA_HUERTA_420002001_021,214070420042021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,SANTA_MARINA_DE_TORRE_240063201_011,214070240208011,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,SANTA_POLA_GYM_NORAY_030132201_020,214070030739020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,SANTECILLA_090029901_010,214070090159010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,SANTUARIO_140051401_033,214070140096033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,SANXENXO_IGREXA_360055601_021,214070360280021,null,null,14,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,SAN_ANTONIO_BENAGEBER_460054501_013,214070460497013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,SAN_CAYETANO_210097601_011,214070210286011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,SAN_MARTIN_DE_OSCO_330068501_023,214070330395023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,SAN_MIGUEL_110022401_010,214070110388010,null,null,9,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,SAN_PEDRO_MANRIQUE_420008801_011,214070420011011,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,SAN_PEDRO_PINATAR_CUA_300199501_023,214070300406023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,SAN_VICENTE_LO_TORREN_030117001_021,214070030351021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,SAN_XOAN_RIOS_EIRAS_320083001_012,214070320106012,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,SAVINAO_PESQUEIRAS_270079501_030,214070270299030,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,SC_LARIOS_2_SMALL_CEL_290296702_012,214070290992012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,SEGUNDA_AGUADA_EB_110014401_021,214070110310021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,SEV_AEROPUERTO_410024901_010,214070410140010,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,SEV_AEROPUERTO_410024901_030,214070410140030,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,SEV_ESTADIO_SEVILLA_410068001_012,214070410430012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,SEV_TABERNA_ALABA_410046201_010,214070410823010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,SIERRA_EL_CALAR_EG_040037801_021,214070040239021,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,SIERRA_RETIN_EB_110002301_030,214070110192030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,SILVOSA_EB_270009101_023,214070270153023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,SILVOSA_EB_270009101_031,214070270153031,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,SIMANCAS_VEGA_470020301_021,214070470146021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,SIMANCAS_VEGA_470020301_023,214070470146023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,SOTOGRANDE_LA_RESERVA_110101301_020,214070110416020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,SO_SANTA_ANA_420000201_013,214070420037013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,STA_MARIA_CAMPO_090025601_031,214070090020031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,STA_POLA_PUERTO_030018701_021,214070030725021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,STGO_CONXO_CT_150003701_041,214070150046041,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,STGO_C_TERAP_CELULAR_150290301_010,214070150734010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,STGO_RENFE_150044001_023,214070150160023,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,STGO_SALLE_EB_150023701_011,214070150065011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,SUECA_CT_460005501_033,214070460745033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,SUELLACABRAS_420025101_021,214070420116021,null,null,10,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,SUSPIRO_DEL_MORO_180009501_023,214070180129023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,S_ISIDRO_030048601_033,214070030292033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,S_JUAN_PUERTO_EB_210004701_015,214070210053015,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,S_J_DE_LA_CUESTA_EB_490001101_032,214070490153032,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,S_MIGUEL_VALERO_370014801_011,214070370114011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,TAIBO_EB_150014301_032,214070150316032,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,TAZONES_EB_330018001_011,214070330120011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,TEJERA_LA_LLOBA_330060901_030,214070330113030,null,null,20,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,TESO_CANONES_370011201_181_B3_SP,214070370103181,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,TMAR_PASEO_LARIOS_290118201_032,214070290282032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,TORNEROS_DE_LA_VALD_240052401_021,214070240213021,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,TORRELLANO_PIMESA2_030149901_031,214070030167031,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,TORREVIEJA_HABANERAS_030079801_013,214070030719013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,TORREVIEJA_HOSP_S_JAI_030044901_013,214070030452013,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,TORREVIEJA_MASA_030053801_021,214070030724021,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,TORREVIEJA_NUEVO_030112001_021,214070030734021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,TORREVIEJA_SPRINTER_030213901_040,214070030127040,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,TORRE_CT_240000601_021,214070240148021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,TORRE_MIRO_120013801_011,214070120380011,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,TORRE_PACHECO_HOYAMOR_300130101_033,214070300047033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,TORROX_PUEBLO_290019501_013,214070290406013,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,TORTOLES_ESGUEVA_EB_090015201_031,214070090165031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,TOUZA_EB_320008601_011,214070320158011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,TRESIERO_EB_330004101_011,214070330384011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,TRIANA_CT_410010901_221_B1_SP,214070410414221,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,TUBALITA_290098101_030,214070290550030,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,TUBILLA_090010601_020,214070090246020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,TUILLA_EB_330185601_010,214070330517010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,TURON_ABLANEDO_EB_330017501_030,214070330101030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,UBEDA_CENTRO_230014701_181_B3_SP,214070230022181,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,UBEDA_POLIDEPORTIVO_230029201_020,214070230100020,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,UM_PRESTIGE_LIRA_150081801_030,214070150396030,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,URBANIZACION_ALBATROS_180119101_021,214070180511021,null,null,10,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,URRIA_VILLALONQUEJAR_090061501_033,214070090039033,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,VALCOBERO_EB_340002601_010,214070340015010,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,VALDEMIERQUE_EB_370001301_021,214070370108021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,VALDENAMORADO_EB_210001401_024,214070210190024,null,null,9,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,VALDENEBRO_420007401_023,214070420095023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,VALLESEQUILLO_AMADOR_110110401_222_B1_SP,214070110543222,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,VALLOBIN_EB_330010901_030,214070330057030,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,VALL_DE_GALLINERA_EB_030030801_023,214070030044023,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,VALL_DUIXO_CORAZON_JE_120052502_021,214070120031021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,VALPARAISO_II_EB_290059901_032,214070290274032,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,VAQUERIZA_EB_270014701_030,214070270110030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,VA_MERCAOLID_470018001_011,214070470110011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,VEGANZONES_400025101_031,214070400088031,null,null,13,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,VEJER_CT_110004501_030,214070110196030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,VELEZ_PI_LA_VEGA_290176801_011,214070290538011,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,VENTA_BANOS_PUERTO_SE_340010701_041,214070340144041,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,VENTA_DE_BANOS_340009801_023,214070340040023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,VENTA_SIMON_110039902_030,214070110281030,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,VENTORROS_DE_SAN_JO_180052301_031,214070180159031,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,VERA_ER_040001901_020,214070040193020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,VERDICIO_EB_330034201_031,214070330255031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,VIALIA_370011101_032,214070370030032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,VICAR_040014901_021,214070040161021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,VIGO_CC_ELIPTICA_360033901_030,214070360305030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,VIGO_ESTADIO_BALAIDOS_360174701_120,214070360558120,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,VIGO_FLORIDA_360011301_032,214070360000032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,VIGO_MANUEL_NUNEZ_4_360179601_020,214070360061020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,VIGO_PARQUE_TECNOLO_2_360204601_030,214070360503030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,VIGO_PIZARRO_360021701_020,214070360050020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,VILADECRUCES_FERREIRO_360027901_011,214070360264011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,VILALBA_MERCADONA_270026801_010,214070270368010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,VILALONGA_CT_360024301_012,214070360110012,null,null,8,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,VILANOVA_TREMOEDO_360197001_031,214070360379031,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,VILARTELIN_EB_270008401_033,214070270190033,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,VILLACASTIN_400002601_020,214070400102020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,VILLACO_470017801_030,214070470026030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,VILLAFRANCA_CORDOBA_140015601_013,214070140252013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,VILLAFRANCA_PUEBLO_140029701_011,214070140140011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,VILLAHERREROS_EB_340002201_030,214070340080030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,VILLALUENGA_ROSARIO_110019601_020,214070110066020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,VILLAMAYOR_370007001_022,214070370073022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,VILLANUEVA_CAST_E_210001201_020,214070210003020,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,VILLANUEVA_DEL_CAMPO_490008801_043,214070490062043,null,null,8,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,VILLANUEVA_DE_LAS_P_490015801_023,214070490152023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,VILLANUEVA_MONTESINO_140046701_020,214070140168020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,VILLANUEVA_RIO_MINAS_410011501_010,214070410344010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,VILLARDECIERVOS_ER_490000501_020,214070490007020,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,VILLATORO_050000301_021,214070050108021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
